,uid,variable1,variable2,coefficient,k1,k2
1819,1819,Religion: Buddhist,Hours worked: Part-time: 16 to 30 hours worked,-0.30531084189218166,TS030,TS059
1820,1820,Religion: Buddhist,Hours worked: Full-time,0.15203549297110738,TS030,TS059
1821,1821,Religion: Buddhist,Hours worked: Full-time: 31 to 48 hours worked,0.01520618805447002,TS030,TS059
1822,1822,Religion: Buddhist,Hours worked: Full-time: 49 or more hours worked,0.17253481412347296,TS030,TS059
1823,1823,Religion: Hindu,Hours worked: Part-time,-0.05039149732791029,TS030,TS059
1824,1824,Religion: Hindu,Hours worked: Part-time: 15 hours or less worked,0.04442818210435119,TS030,TS059
1825,1825,Religion: Hindu,Hours worked: Part-time: 16 to 30 hours worked,-0.10491730491918039,TS030,TS059
1826,1826,Religion: Hindu,Hours worked: Full-time,0.050391497327910276,TS030,TS059
1827,1827,Religion: Hindu,Hours worked: Full-time: 31 to 48 hours worked,0.08568817638178715,TS030,TS059
1828,1828,Religion: Hindu,Hours worked: Full-time: 49 or more hours worked,-0.05213168527971931,TS030,TS059
1829,1829,Religion: Jewish,Hours worked: Part-time,0.10479432391739464,TS030,TS059
1830,1830,Religion: Jewish,Hours worked: Part-time: 15 hours or less worked,0.12592740538718344,TS030,TS059
1831,1831,Religion: Jewish,Hours worked: Part-time: 16 to 30 hours worked,0.04872735501888281,TS030,TS059
1832,1832,Religion: Jewish,Hours worked: Full-time,-0.10479432391739464,TS030,TS059
1833,1833,Religion: Jewish,Hours worked: Full-time: 31 to 48 hours worked,-0.1920798134055783,TS030,TS059
1834,1834,Religion: Jewish,Hours worked: Full-time: 49 or more hours worked,0.1272306486600291,TS030,TS059
1835,1835,Religion: Muslim,Hours worked: Part-time,0.3216589723268636,TS030,TS059
1836,1836,Religion: Muslim,Hours worked: Part-time: 15 hours or less worked,0.17322414678680553,TS030,TS059
1837,1837,Religion: Muslim,Hours worked: Part-time: 16 to 30 hours worked,0.315128539925219,TS030,TS059
1838,1838,Religion: Muslim,Hours worked: Full-time,-0.3216589723268635,TS030,TS059
1839,1839,Religion: Muslim,Hours worked: Full-time: 31 to 48 hours worked,-0.105279357531812,TS030,TS059
1840,1840,Religion: Muslim,Hours worked: Full-time: 49 or more hours worked,-0.2659322043251572,TS030,TS059
1841,1841,Religion: Sikh,Hours worked: Part-time,-0.0031828957736664706,TS030,TS059
1842,1842,Religion: Sikh,Hours worked: Part-time: 15 hours or less worked,-0.010331970404907702,TS030,TS059
1843,1843,Religion: Sikh,Hours worked: Part-time: 16 to 30 hours worked,0.0035708681205056433,TS030,TS059
1844,1844,Religion: Sikh,Hours worked: Full-time,0.0031828957736664658,TS030,TS059
1845,1845,Religion: Sikh,Hours worked: Full-time: 31 to 48 hours worked,0.09625375296971753,TS030,TS059
1846,1846,Religion: Sikh,Hours worked: Full-time: 49 or more hours worked,-0.1264272295991343,TS030,TS059
1847,1847,Religion: Other religion,Hours worked: Part-time,0.057827201091886875,TS030,TS059
1848,1848,Religion: Other religion,Hours worked: Part-time: 15 hours or less worked,0.17078009433214206,TS030,TS059
1849,1849,Religion: Other religion,Hours worked: Part-time: 16 to 30 hours worked,-0.051733186858503415,TS030,TS059
1850,1850,Religion: Other religion,Hours worked: Full-time,-0.057827201091886875,TS030,TS059
1851,1851,Religion: Other religion,Hours worked: Full-time: 31 to 48 hours worked,-0.10224132403340386,TS030,TS059
1852,1852,Religion: Other religion,Hours worked: Full-time: 49 or more hours worked,0.06512292266775457,TS030,TS059
1853,1853,Religion: Not answered,Hours worked: Part-time,0.13825641298571728,TS030,TS059
1854,1854,Religion: Not answered,Hours worked: Part-time: 15 hours or less worked,0.44588574064621284,TS030,TS059
1855,1855,Religion: Not answered,Hours worked: Part-time: 16 to 30 hours worked,-0.15285233108717333,TS030,TS059
1856,1856,Religion: Not answered,Hours worked: Full-time,-0.13825641298571728,TS030,TS059
1857,1857,Religion: Not answered,Hours worked: Full-time: 31 to 48 hours worked,-0.3329293543067587,TS030,TS059
1858,1858,Religion: Not answered,Hours worked: Full-time: 49 or more hours worked,0.275640096285413,TS030,TS059
1859,1859,Religion: No religion,Number of bedrooms: 1 bedroom,-0.07519784463860295,TS030,TS050
1860,1860,Religion: No religion,Number of bedrooms: 2 bedrooms,0.07172655570674694,TS030,TS050
1861,1861,Religion: No religion,Number of bedrooms: 3 bedrooms,0.10966051999214874,TS030,TS050
1862,1862,Religion: No religion,Number of bedrooms: 4 or more bedrooms,-0.108089259741248,TS030,TS050
1863,1863,Religion: Christian,Number of bedrooms: 1 bedroom,-0.4629344538794201,TS030,TS050
1864,1864,Religion: Christian,Number of bedrooms: 2 bedrooms,-0.26394079414106886,TS030,TS050
1865,1865,Religion: Christian,Number of bedrooms: 3 bedrooms,0.2550697949928027,TS030,TS050
1866,1866,Religion: Christian,Number of bedrooms: 4 or more bedrooms,0.26762807382019876,TS030,TS050
1867,1867,Religion: Buddhist,Number of bedrooms: 1 bedroom,0.44314499538484814,TS030,TS050
1868,1868,Religion: Buddhist,Number of bedrooms: 2 bedrooms,0.21316833071233948,TS030,TS050
1869,1869,Religion: Buddhist,Number of bedrooms: 3 bedrooms,-0.3697932206658548,TS030,TS050
1870,1870,Religion: Buddhist,Number of bedrooms: 4 or more bedrooms,-0.09892234213931139,TS030,TS050
1871,1871,Religion: Hindu,Number of bedrooms: 1 bedroom,0.13212247690355317,TS030,TS050
1872,1872,Religion: Hindu,Number of bedrooms: 2 bedrooms,-0.03614152448587679,TS030,TS050
1873,1873,Religion: Hindu,Number of bedrooms: 3 bedrooms,-0.10892565854607071,TS030,TS050
1874,1874,Religion: Hindu,Number of bedrooms: 4 or more bedrooms,0.03993991799397647,TS030,TS050
1875,1875,Religion: Jewish,Number of bedrooms: 1 bedroom,0.11253774550099258,TS030,TS050
1876,1876,Religion: Jewish,Number of bedrooms: 2 bedrooms,0.01708220858975762,TS030,TS050
1877,1877,Religion: Jewish,Number of bedrooms: 3 bedrooms,-0.17503494898946995,TS030,TS050
1878,1878,Religion: Jewish,Number of bedrooms: 4 or more bedrooms,0.0846373411515596,TS030,TS050
1879,1879,Religion: Muslim,Number of bedrooms: 1 bedroom,0.31709900002066665,TS030,TS050
1880,1880,Religion: Muslim,Number of bedrooms: 2 bedrooms,0.15811653091489705,TS030,TS050
1881,1881,Religion: Muslim,Number of bedrooms: 3 bedrooms,-0.1849251712259463,TS030,TS050
1882,1882,Religion: Muslim,Number of bedrooms: 4 or more bedrooms,-0.1567147306302624,TS030,TS050
1883,1883,Religion: Sikh,Number of bedrooms: 1 bedroom,0.013532016251875043,TS030,TS050
1884,1884,Religion: Sikh,Number of bedrooms: 2 bedrooms,-0.10451940622581424,TS030,TS050
1885,1885,Religion: Sikh,Number of bedrooms: 3 bedrooms,0.05369711750009894,TS030,TS050
1886,1886,Religion: Sikh,Number of bedrooms: 4 or more bedrooms,0.008975773735485503,TS030,TS050
1887,1887,Religion: Other religion,Number of bedrooms: 1 bedroom,0.3183462321594586,TS030,TS050
1888,1888,Religion: Other religion,Number of bedrooms: 2 bedrooms,0.1462024860056455,TS030,TS050
1889,1889,Religion: Other religion,Number of bedrooms: 3 bedrooms,-0.24127038190897054,TS030,TS050
1890,1890,Religion: Other religion,Number of bedrooms: 4 or more bedrooms,-0.09121940085022605,TS030,TS050
1891,1891,Religion: Not answered,Number of bedrooms: 1 bedroom,0.4859233542421507,TS030,TS050
1892,1892,Religion: Not answered,Number of bedrooms: 2 bedrooms,0.21202601945806032,TS030,TS050
1893,1893,Religion: Not answered,Number of bedrooms: 3 bedrooms,-0.46595167811271027,TS030,TS050
1894,1894,Religion: Not answered,Number of bedrooms: 4 or more bedrooms,-0.03085611791512732,TS030,TS050
1895,1895,Religion: No religion,Highest level of qualification: No qualifications,-0.159857124021566,TS030,TS067
1896,1896,Religion: No religion,Highest level of qualification: Level 1 and entry level qualifications,0.04742326845037348,TS030,TS067
1897,1897,Religion: No religion,Highest level of qualification: Level 2 qualifications,0.2669430647127421,TS030,TS067
1898,1898,Religion: No religion,Highest level of qualification: Apprenticeship,0.28265626397179344,TS030,TS067
1899,1899,Religion: No religion,Highest level of qualification: Level 3 qualifications,0.32212256524991983,TS030,TS067
1900,1900,Religion: No religion,Highest level of qualification: Level 4 qualifications and above,-0.11540253172711941,TS030,TS067
1901,1901,Religion: No religion,Highest level of qualification: Other qualifications,-0.46979503028661185,TS030,TS067
1902,1902,Religion: Christian,Highest level of qualification: No qualifications,-0.1566903034160148,TS030,TS067
1903,1903,Religion: Christian,Highest level of qualification: Level 1 and entry level qualifications,0.08433605510473278,TS030,TS067
1904,1904,Religion: Christian,Highest level of qualification: Level 2 qualifications,0.3748708828660593,TS030,TS067
1905,1905,Religion: Christian,Highest level of qualification: Apprenticeship,0.5236273166555565,TS030,TS067
1906,1906,Religion: Christian,Highest level of qualification: Level 3 qualifications,0.020656973265349356,TS030,TS067
1907,1907,Religion: Christian,Highest level of qualification: Level 4 qualifications and above,-0.08894061640178104,TS030,TS067
1908,1908,Religion: Christian,Highest level of qualification: Other qualifications,-0.23452930474002784,TS030,TS067
1909,1909,Religion: Buddhist,Highest level of qualification: No qualifications,-0.22986607056480163,TS030,TS067
1910,1910,Religion: Buddhist,Highest level of qualification: Level 1 and entry level qualifications,-0.2933952577194183,TS030,TS067
1911,1911,Religion: Buddhist,Highest level of qualification: Level 2 qualifications,-0.445626622212551,TS030,TS067
1912,1912,Religion: Buddhist,Highest level of qualification: Apprenticeship,-0.42277269729262584,TS030,TS067
1913,1913,Religion: Buddhist,Highest level of qualification: Level 3 qualifications,-0.08292950167724428,TS030,TS067
1914,1914,Religion: Buddhist,Highest level of qualification: Level 4 qualifications and above,0.37699346030015135,TS030,TS067
1915,1915,Religion: Buddhist,Highest level of qualification: Other qualifications,0.08362040364347478,TS030,TS067
1916,1916,Religion: Hindu,Highest level of qualification: No qualifications,0.0026600201897008,TS030,TS067
1917,1917,Religion: Hindu,Highest level of qualification: Level 1 and entry level qualifications,-0.08051441780467126,TS030,TS067
1918,1918,Religion: Hindu,Highest level of qualification: Level 2 qualifications,-0.27816274412123637,TS030,TS067
1919,1919,Religion: Hindu,Highest level of qualification: Apprenticeship,-0.3292098965323827,TS030,TS067
1920,1920,Religion: Hindu,Highest level of qualification: Level 3 qualifications,-0.17574437773819218,TS030,TS067
1921,1921,Religion: Hindu,Highest level of qualification: Level 4 qualifications and above,0.17245917615730844,TS030,TS067
1922,1922,Religion: Hindu,Highest level of qualification: Other qualifications,0.3281668987812765,TS030,TS067
1923,1923,Religion: Jewish,Highest level of qualification: No qualifications,-0.06828174262874466,TS030,TS067
1924,1924,Religion: Jewish,Highest level of qualification: Level 1 and entry level qualifications,-0.1578149503943359,TS030,TS067
1925,1925,Religion: Jewish,Highest level of qualification: Level 2 qualifications,-0.15822254113469672,TS030,TS067
1926,1926,Religion: Jewish,Highest level of qualification: Apprenticeship,-0.19829786535142288,TS030,TS067
1927,1927,Religion: Jewish,Highest level of qualification: Level 3 qualifications,-0.1198674848716497,TS030,TS067
1928,1928,Religion: Jewish,Highest level of qualification: Level 4 qualifications and above,0.1779550285033708,TS030,TS067
1929,1929,Religion: Jewish,Highest level of qualification: Other qualifications,0.031926378440986954,TS030,TS067
1930,1930,Religion: Muslim,Highest level of qualification: No qualifications,0.31015750243216034,TS030,TS067
1931,1931,Religion: Muslim,Highest level of qualification: Level 1 and entry level qualifications,0.00016238439540784645,TS030,TS067
1932,1932,Religion: Muslim,Highest level of qualification: Level 2 qualifications,-0.33157441671875315,TS030,TS067
1933,1933,Religion: Muslim,Highest level of qualification: Apprenticeship,-0.4444539083383154,TS030,TS067
1934,1934,Religion: Muslim,Highest level of qualification: Level 3 qualifications,-0.2179967128360361,TS030,TS067
1935,1935,Religion: Muslim,Highest level of qualification: Level 4 qualifications and above,0.026184673011198967,TS030,TS067
1936,1936,Religion: Muslim,Highest level of qualification: Other qualifications,0.4323592262327775,TS030,TS067
1937,1937,Religion: Sikh,Highest level of qualification: No qualifications,0.12121039306861299,TS030,TS067
1938,1938,Religion: Sikh,Highest level of qualification: Level 1 and entry level qualifications,0.049934452073620676,TS030,TS067
1939,1939,Religion: Sikh,Highest level of qualification: Level 2 qualifications,-0.116912811964435,TS030,TS067
1940,1940,Religion: Sikh,Highest level of qualification: Apprenticeship,-0.17164549774235546,TS030,TS067
1941,1941,Religion: Sikh,Highest level of qualification: Level 3 qualifications,-0.1091201839112867,TS030,TS067
1942,1942,Religion: Sikh,Highest level of qualification: Level 4 qualifications and above,-0.005780473591737882,TS030,TS067
1943,1943,Religion: Sikh,Highest level of qualification: Other qualifications,0.35402330964277423,TS030,TS067
1944,1944,Religion: Other religion,Highest level of qualification: No qualifications,-0.04359430077803685,TS030,TS067
1945,1945,Religion: Other religion,Highest level of qualification: Level 1 and entry level qualifications,-0.15430548745915115,TS030,TS067
1946,1946,Religion: Other religion,Highest level of qualification: Level 2 qualifications,-0.30036360772927106,TS030,TS067
1947,1947,Religion: Other religion,Highest level of qualification: Apprenticeship,-0.2967749971549022,TS030,TS067
1948,1948,Religion: Other religion,Highest level of qualification: Level 3 qualifications,-0.09816335784545331,TS030,TS067
1949,1949,Religion: Other religion,Highest level of qualification: Level 4 qualifications and above,0.19741255438299665,TS030,TS067
1950,1950,Religion: Other religion,Highest level of qualification: Other qualifications,0.12332642196421902,TS030,TS067
1951,1951,Religion: Not answered,Highest level of qualification: No qualifications,-0.287309871454204,TS030,TS067
1952,1952,Religion: Not answered,Highest level of qualification: Level 1 and entry level qualifications,-0.4543515241235576,TS030,TS067
1953,1953,Religion: Not answered,Highest level of qualification: Level 2 qualifications,-0.5193538437169367,TS030,TS067
1954,1954,Religion: Not answered,Highest level of qualification: Apprenticeship,-0.4665553688154739,TS030,TS067
1955,1955,Religion: Not answered,Highest level of qualification: Level 3 qualifications,0.19631760740297094,TS030,TS067
1956,1956,Religion: Not answered,Highest level of qualification: Level 4 qualifications and above,0.369731243303548,TS030,TS067
1957,1957,Religion: Not answered,Highest level of qualification: Other qualifications,-0.019579797040570595,TS030,TS067
1958,1958,Religion: No religion,General health: Very good health,-0.21453967121558098,TS030,TS037
1959,1959,Religion: No religion,General health: Good health,0.1262646451837548,TS030,TS037
1960,1960,Religion: No religion,General health: Fair health,0.2266685683395494,TS030,TS037
1961,1961,Religion: No religion,General health: Bad health,0.17222560818674032,TS030,TS037
1962,1962,Religion: No religion,General health: Very bad health,0.09096416007472809,TS030,TS037
1963,1963,Religion: Christian,General health: Very good health,-0.13191801131749412,TS030,TS037
1964,1964,Religion: Christian,General health: Good health,0.1451373813387958,TS030,TS037
1965,1965,Religion: Christian,General health: Fair health,0.1667996162909112,TS030,TS037
1966,1966,Religion: Christian,General health: Bad health,-0.005301948495659629,TS030,TS037
1967,1967,Religion: Christian,General health: Very bad health,-0.06132417998398026,TS030,TS037
1968,1968,Religion: Buddhist,General health: Very good health,0.320724939596042,TS030,TS037
1969,1969,Religion: Buddhist,General health: Good health,-0.17762626315802738,TS030,TS037
1970,1970,Religion: Buddhist,General health: Fair health,-0.3376180930729081,TS030,TS037
1971,1971,Religion: Buddhist,General health: Bad health,-0.25477663931042943,TS030,TS037
1972,1972,Religion: Buddhist,General health: Very bad health,-0.19900716477762811,TS030,TS037
1973,1973,Religion: Hindu,General health: Very good health,0.21670111979926301,TS030,TS037
1974,1974,Religion: Hindu,General health: Good health,-0.0405663714220126,TS030,TS037
1975,1975,Religion: Hindu,General health: Fair health,-0.2591969604199578,TS030,TS037
1976,1976,Religion: Hindu,General health: Bad health,-0.22526096780753377,TS030,TS037
1977,1977,Religion: Hindu,General health: Very bad health,-0.17013517524554855,TS030,TS037
1978,1978,Religion: Jewish,General health: Very good health,0.24415893442028339,TS030,TS037
1979,1979,Religion: Jewish,General health: Good health,-0.28552995213165705,TS030,TS037
1980,1980,Religion: Jewish,General health: Fair health,-0.1838334750921703,TS030,TS037
1981,1981,Religion: Jewish,General health: Bad health,-0.12037118126602069,TS030,TS037
1982,1982,Religion: Jewish,General health: Very bad health,-0.08056204517533563,TS030,TS037
1983,1983,Religion: Muslim,General health: Very good health,0.12622608055894113,TS030,TS037
1984,1984,Religion: Muslim,General health: Good health,-0.1417652153280329,TS030,TS037
1985,1985,Religion: Muslim,General health: Fair health,-0.1591231654018055,TS030,TS037
1986,1986,Religion: Muslim,General health: Bad health,0.0007912696980794167,TS030,TS037
1987,1987,Religion: Muslim,General health: Very bad health,0.08123719761006806,TS030,TS037
1988,1988,Religion: Sikh,General health: Very good health,0.04339804470823005,TS030,TS037
1989,1989,Religion: Sikh,General health: Good health,0.04202631255489136,TS030,TS037
1990,1990,Religion: Sikh,General health: Fair health,-0.07585508253514286,TS030,TS037
1991,1991,Religion: Sikh,General health: Bad health,-0.07315997262235631,TS030,TS037
1992,1992,Religion: Sikh,General health: Very bad health,-0.05009665319776746,TS030,TS037
1993,1993,Religion: Other religion,General health: Very good health,0.1077519429957166,TS030,TS037
1994,1994,Religion: Other religion,General health: Good health,-0.05005916775970798,TS030,TS037
1995,1995,Religion: Other religion,General health: Fair health,-0.12854906699656654,TS030,TS037
1996,1996,Religion: Other religion,General health: Bad health,-0.08288852416272298,TS030,TS037
1997,1997,Religion: Other religion,General health: Very bad health,-0.03898132046621171,TS030,TS037
1998,1998,Religion: Not answered,General health: Very good health,0.3101327156791288,TS030,TS037
1999,1999,Religion: Not answered,General health: Good health,-0.2224744925349227,TS030,TS037
2000,2000,Religion: Not answered,General health: Fair health,-0.30192833819713377,TS030,TS037
2001,2001,Religion: Not answered,General health: Bad health,-0.2229787668838506,TS030,TS037
2002,2002,Religion: Not answered,General health: Very bad health,-0.1635499113784298,TS030,TS037
2003,2003,Religion: No religion,Unnamed: 0,0.508480296003011,TS030,MQY
2004,2004,Religion: No religion,Mean Qualification Years,0.5940223043227588,TS030,MQY
2005,2005,Religion: Christian,Unnamed: 0,0.3470401210454247,TS030,MQY
2006,2006,Religion: Christian,Mean Qualification Years,0.7189647385221632,TS030,MQY
2007,2007,Religion: Buddhist,Unnamed: 0,-0.08585103907237565,TS030,MQY
2008,2008,Religion: Buddhist,Mean Qualification Years,0.1953309938404909,TS030,MQY
2009,2009,Religion: Hindu,Unnamed: 0,-0.1935148213126615,TS030,MQY
2010,2010,Religion: Hindu,Mean Qualification Years,-0.006461766856879921,TS030,MQY
2011,2011,Religion: Jewish,Unnamed: 0,-0.11936020556144798,TS030,MQY
2012,2012,Religion: Jewish,Mean Qualification Years,0.08023168130479687,TS030,MQY
2013,2013,Religion: Muslim,Unnamed: 0,-0.2837019341548302,TS030,MQY
2014,2014,Religion: Muslim,Mean Qualification Years,-0.12609240733079172,TS030,MQY
2015,2015,Religion: Sikh,Unnamed: 0,-0.11717125721079534,TS030,MQY
2016,2016,Religion: Sikh,Mean Qualification Years,-0.0300565537236167,TS030,MQY
2017,2017,Religion: Other religion,Unnamed: 0,-0.03618379891530805,TS030,MQY
2018,2018,Religion: Other religion,Mean Qualification Years,0.18934832434320506,TS030,MQY
2019,2019,Religion: Not answered,Unnamed: 0,0.2773376274143665,TS030,MQY
2020,2020,Religion: Not answered,Mean Qualification Years,0.6970305927852791,TS030,MQY
2021,2021,Distance travelled to work: Less than 2km,Hours worked: Part-time,0.22039911599980241,TS058,TS059
2022,2022,Distance travelled to work: Less than 2km,Hours worked: Part-time: 15 hours or less worked,-0.0002452112756102886,TS058,TS059
2023,2023,Distance travelled to work: Less than 2km,Hours worked: Part-time: 16 to 30 hours worked,0.30824311108069885,TS058,TS059
2024,2024,Distance travelled to work: Less than 2km,Hours worked: Full-time,-0.22039911599980241,TS058,TS059
2025,2025,Distance travelled to work: Less than 2km,Hours worked: Full-time: 31 to 48 hours worked,0.10311081736719326,TS058,TS059
2026,2026,Distance travelled to work: Less than 2km,Hours worked: Full-time: 49 or more hours worked,-0.41976155485770267,TS058,TS059
2027,2027,Distance travelled to work: 2km to less than 5km,Hours worked: Part-time,0.07104294893427049,TS058,TS059
2028,2028,Distance travelled to work: 2km to less than 5km,Hours worked: Part-time: 15 hours or less worked,-0.23482074073278364,TS058,TS059
2029,2029,Distance travelled to work: 2km to less than 5km,Hours worked: Part-time: 16 to 30 hours worked,0.2815635177858982,TS058,TS059
2030,2030,Distance travelled to work: 2km to less than 5km,Hours worked: Full-time,-0.07104294893427045,TS058,TS059
2031,2031,Distance travelled to work: 2km to less than 5km,Hours worked: Full-time: 31 to 48 hours worked,0.32377193362249734,TS058,TS059
2032,2032,Distance travelled to work: 2km to less than 5km,Hours worked: Full-time: 49 or more hours worked,-0.5291222343857895,TS058,TS059
2033,2033,Distance travelled to work: 5km to less than 10km,Hours worked: Part-time,-0.036586343841115275,TS058,TS059
2034,2034,Distance travelled to work: 5km to less than 10km,Hours worked: Part-time: 15 hours or less worked,-0.27034424518584327,TS058,TS059
2035,2035,Distance travelled to work: 5km to less than 10km,Hours worked: Part-time: 16 to 30 hours worked,0.15870273518862338,TS058,TS059
2036,2036,Distance travelled to work: 5km to less than 10km,Hours worked: Full-time,0.03658634384111526,TS058,TS059
2037,2037,Distance travelled to work: 5km to less than 10km,Hours worked: Full-time: 31 to 48 hours worked,0.23682757235704807,TS058,TS059
2038,2038,Distance travelled to work: 5km to less than 10km,Hours worked: Full-time: 49 or more hours worked,-0.27453743786215434,TS058,TS059
2039,2039,Distance travelled to work: 10km to less than 20km,Hours worked: Part-time,0.031788271773034324,TS058,TS059
2040,2040,Distance travelled to work: 10km to less than 20km,Hours worked: Part-time: 15 hours or less worked,-0.07540768176740736,TS058,TS059
2041,2041,Distance travelled to work: 10km to less than 20km,Hours worked: Part-time: 16 to 30 hours worked,0.10296160422496953,TS058,TS059
2042,2042,Distance travelled to work: 10km to less than 20km,Hours worked: Full-time,-0.03178827177303431,TS058,TS059
2043,2043,Distance travelled to work: 10km to less than 20km,Hours worked: Full-time: 31 to 48 hours worked,-0.03297128726420574,TS058,TS059
2044,2044,Distance travelled to work: 10km to less than 20km,Hours worked: Full-time: 49 or more hours worked,0.004308207733206992,TS058,TS059
2045,2045,Distance travelled to work: 20km to less than 30km,Hours worked: Part-time,0.020530850022223966,TS058,TS059
2046,2046,Distance travelled to work: 20km to less than 30km,Hours worked: Part-time: 15 hours or less worked,-0.00010855054724944943,TS058,TS059
2047,2047,Distance travelled to work: 20km to less than 30km,Hours worked: Part-time: 16 to 30 hours worked,0.028780312482822836,TS058,TS059
2048,2048,Distance travelled to work: 20km to less than 30km,Hours worked: Full-time,-0.02053085002222396,TS058,TS059
2049,2049,Distance travelled to work: 20km to less than 30km,Hours worked: Full-time: 31 to 48 hours worked,-0.10863248552330206,TS058,TS059
2050,2050,Distance travelled to work: 20km to less than 30km,Hours worked: Full-time: 49 or more hours worked,0.1211675274683159,TS058,TS059
2051,2051,Distance travelled to work: 30km to less than 40km,Hours worked: Part-time,0.08262496248170749,TS058,TS059
2052,2052,Distance travelled to work: 30km to less than 40km,Hours worked: Part-time: 15 hours or less worked,0.09182276812155311,TS058,TS059
2053,2053,Distance travelled to work: 30km to less than 40km,Hours worked: Part-time: 16 to 30 hours worked,0.044212964617566554,TS058,TS059
2054,2054,Distance travelled to work: 30km to less than 40km,Hours worked: Full-time,-0.08262496248170749,TS058,TS059
2055,2055,Distance travelled to work: 30km to less than 40km,Hours worked: Full-time: 31 to 48 hours worked,-0.21858283724226035,TS058,TS059
2056,2056,Distance travelled to work: 30km to less than 40km,Hours worked: Full-time: 49 or more hours worked,0.19131923911754853,TS058,TS059
2057,2057,Distance travelled to work: 40km to less than 60km,Hours worked: Part-time,0.129188595660022,TS058,TS059
2058,2058,Distance travelled to work: 40km to less than 60km,Hours worked: Part-time: 15 hours or less worked,0.14380247939625512,TS058,TS059
2059,2059,Distance travelled to work: 40km to less than 60km,Hours worked: Part-time: 16 to 30 hours worked,0.06894880414876048,TS058,TS059
2060,2060,Distance travelled to work: 40km to less than 60km,Hours worked: Full-time,-0.129188595660022,TS058,TS059
2061,2061,Distance travelled to work: 40km to less than 60km,Hours worked: Full-time: 31 to 48 hours worked,-0.24010420600410884,TS058,TS059
2062,2062,Distance travelled to work: 40km to less than 60km,Hours worked: Full-time: 49 or more hours worked,0.1613365312584679,TS058,TS059
2063,2063,Distance travelled to work: 60km and over,Hours worked: Part-time,0.35069473943506524,TS058,TS059
2064,2064,Distance travelled to work: 60km and over,Hours worked: Part-time: 15 hours or less worked,0.3410671593683074,TS058,TS059
2065,2065,Distance travelled to work: 60km and over,Hours worked: Part-time: 16 to 30 hours worked,0.2254331893244386,TS058,TS059
2066,2066,Distance travelled to work: 60km and over,Hours worked: Full-time,-0.35069473943506524,TS058,TS059
2067,2067,Distance travelled to work: 60km and over,Hours worked: Full-time: 31 to 48 hours worked,-0.3263780170018336,TS058,TS059
2068,2068,Distance travelled to work: 60km and over,Hours worked: Full-time: 49 or more hours worked,-0.0031228284474154764,TS058,TS059
2069,2069,Distance travelled to work: Works mainly from home,Hours worked: Part-time,-0.3266492022466011,TS058,TS059
2070,2070,Distance travelled to work: Works mainly from home,Hours worked: Part-time: 15 hours or less worked,0.22035051603266764,TS058,TS059
2071,2071,Distance travelled to work: Works mainly from home,Hours worked: Part-time: 16 to 30 hours worked,-0.6275937586556488,TS058,TS059
2072,2072,Distance travelled to work: Works mainly from home,Hours worked: Full-time,0.3266492022466011,TS058,TS059
2073,2073,Distance travelled to work: Works mainly from home,Hours worked: Full-time: 31 to 48 hours worked,-0.1939137622095265,TS058,TS059
2074,2074,Distance travelled to work: Works mainly from home,Hours worked: Full-time: 49 or more hours worked,0.6778244640831107,TS058,TS059
2075,2075,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Part-time,0.40945740777479167,TS058,TS059
2076,2076,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Part-time: 15 hours or less worked,0.06935515741081544,TS058,TS059
2077,2077,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Part-time: 16 to 30 hours worked,0.518467288188939,TS058,TS059
2078,2078,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Full-time,-0.4094574077747916,TS058,TS059
2079,2079,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Full-time: 31 to 48 hours worked,-0.16917118569306558,TS058,TS059
2080,2080,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",Hours worked: Full-time: 49 or more hours worked,-0.2908671580768031,TS058,TS059
2081,2081,Distance travelled to work: Less than 2km,Number of bedrooms: 1 bedroom,0.2772002037670305,TS058,TS050
2082,2082,Distance travelled to work: Less than 2km,Number of bedrooms: 2 bedrooms,0.3185483709613988,TS058,TS050
2083,2083,Distance travelled to work: Less than 2km,Number of bedrooms: 3 bedrooms,0.011933589535944896,TS058,TS050
2084,2084,Distance travelled to work: Less than 2km,Number of bedrooms: 4 or more bedrooms,-0.443611133266551,TS058,TS050
2085,2085,Distance travelled to work: 2km to less than 5km,Number of bedrooms: 1 bedroom,0.07714860623016044,TS058,TS050
2086,2086,Distance travelled to work: 2km to less than 5km,Number of bedrooms: 2 bedrooms,0.14360794746060968,TS058,TS050
2087,2087,Distance travelled to work: 2km to less than 5km,Number of bedrooms: 3 bedrooms,0.2920083014370755,TS058,TS050
2088,2088,Distance travelled to work: 2km to less than 5km,Number of bedrooms: 4 or more bedrooms,-0.4594346469748903,TS058,TS050
2089,2089,Distance travelled to work: 5km to less than 10km,Number of bedrooms: 1 bedroom,-0.12953395146689656,TS058,TS050
2090,2090,Distance travelled to work: 5km to less than 10km,Number of bedrooms: 2 bedrooms,-0.022166811685134857,TS058,TS050
